id,name,price,original_price,discount,discount_rate,rating_average,review_count,short_description,all_time_quantity_sold,authors,categories,publisher_vn,book_cover,number_of_page,manufacturer
201877500,"Wyckoff 2.0: Tìm hiểu chuyên sâu về cấu trúc, hồ sơ khối lượng và dòng chảy lệnh trên thị trường",499000,499000,0,0,5.0,85,Wyckoff 2.0 – Cuốn sách mang tính đột phá mới cho hệ thống giao dịch theo phương pháp WyckoffPhương pháp Wyckoff là một phương pháp được rất nhiều nhà đầu tư trên thế giới sử dụng và được chứng minh ...,629,['Rubén Villahermosa Chaves'],"Sách tài chính, tiền tệ",CÔNG TY TNHH HAPPY LIVE,Bìa rời,348,Nhà Xuất Bản Thế Giới
199692508,"Basic Economics: Kinh tế học cơ bản, a bờ cờ, kinh tế học nhập môn cho nhà đầu tư",569000,569000,0,0,5.0,153,"Kinh tế học là gì? Nền kinh tế là gì?Nếu bạn đang cho rằng:– Kinh tế học là môn học chuyên ngành? – Kinh tế học là một môn học khó hiểu?–  Những chính sách về kinh tế từ đâu mà có, nó phục vụ cho ...",994,['Thomas Sowell'],"Sách tài chính, tiền tệ",CÔNG TY TNHH HAPPY LIVE,Bìa rời,750,Nhà Xuất Bản Thế Giới
197214000,Lý Gia Thành và Trường Giang,106500,180000,73500,41,4.8,6,"Nguồn vốn là huyết mạch, là cội nguồn sinh mệnh. Tín nghĩa và thành thật là xương sống của doanh nghiệp, thậm chí, nó còn quan trọng hơn cả sinh mệnh. Đó là tôn chỉ trong kinh doanh của Lý Gia Thành v...",57,['Rick Riordan'],Sách doanh nhân,Chibooks,Bìa mềm,352,Nhà Xuất Bản Lao Động
204027453,"Giá Trong Chiến Lược Kinh Doanh - Đắt Mà Bán Chạy, Rẻ Mà Có Lãi",58800,80000,21200,27,5.0,15,"Giá trong chiến lược kinh doanh Giá cả là yếu tố quan trọng luôn được người tiêu dùng xem xét khi quyết định mua sản phẩm. Vì vậy, khi đưa một sản phẩm ra thị trường, bạn luôn cần cân nhắc xem giá cả...",255,['Hidenobu Senga'],Bài học kinh doanh,Minh Long,Bìa mềm,228,Nhà Xuất Bản Thanh Niên
49745197,Pomodoro - Tuyệt Chiêu Quản Trị Thời Gian,79200,99000,19800,20,5.0,45,"Một phương pháp đơn giản được áp dụng bởi hàng triệu người trên Thế Giới ! Phương pháp giúp bất kỳ ai cũng có thể nâng cao khả năng tập trung, tăng hiệu suất làm việc!POMODORO là phương pháp quản trị...",596,['Francesco Cirillo'],Root,Gieobooks,Bìa mềm,172,Nhà Xuất Bản Lao Động
49204092,"Tái Tạo Tổ Chức: Phá Vỡ Rào Cản, Thổi Bùng Sinh Khí (Tái Bản)",148200,190000,41800,22,4.7,51,"Chỉ trong vòng một thế kỷ, những triết lý kinh doanh của Henry Ford đã tạo nên một nền công nghiệp sản xuất hàng hóa và dịch vụ phát triển rực rỡ trên toàn cầu, ảnh hưởng sâu sắc đến các tổ chức và mỗ...",509,['Frederic Laloux'],Sách tiếng Việt,Saigon Books,Bìa mềm,208,Nhà Xuất Bản Thế Giới
69219921,"OKRs - Hiểu Đúng, Làm Đúng - Cách Để Áp Dụng Thành Công OKRs Ngay Từ Đầu",239000,239000,0,0,5.0,20,"OKRs, Hiểu đúng, làm đúng - Cách để áp dụng thành công OKRs ngay từ đầuĐặc điểm của “OKRs, Hiểu đúng, làm đúng”:- “Hướng dẫn thực hành OKRs”; Giải tỏa các hiểu nhầm về OKRs và giúp thực hiện thành c...",169,['Mai Xuân Đạt'],Sách kỹ năng làm việc,Alphabooks,Bìa mềm,196,Nhà Xuất Bản Công Thương
171556602,2030: Những Xu Hướng Lớn Sẽ Định Hình Thế Giới Tương Lai (Tái Bản Lần 1),177000,209000,32000,15,5.0,176,"THẾ GIỚI MÀ BẠN BIẾT SẮP KẾT THÚC, BẠN SẼ CHUẨN BỊ GÌ CHO NHỮNG ĐIỀU XẢY RA TIẾP THEO?Đến năm 2030, thế giới đó sẽ khác:Ông bà sẽ nhiều hơn cháu chắtGiới trung lưu châu Á và châu Phi Hạ Sahara sẽ c...",1604,['Mauro F. Guillén'],Sách kinh tế học,Phương Nam Book,Bìa mềm,432,Nhà Xuất Bản Thế Giới
56757447,Tiền Đẻ Ra Tiền: Đầu Tư Tài Chính Thông Minh,91100,139000,47900,34,4.8,550,"TIỀN ĐẺ RA TIỀN : Đầu tư tài chính thông minh – Bí quyết thành công của triệu phú AnhTrong cuộc sống ở thế kỉ XXI, tiền là một thứ quá quan trọng, quá thiết yếu đến mức không thể cứ mặc các chuyên gi...",3041,['Ducan Bannatyne'],"Sách tài chính, tiền tệ",BIZBOOKS,Bìa mềm,296,Nhà Xuất Bản Hồng Đức
128649312,21 Nguyên Tắc Tự Do Tài Chính (Tái Bản),38000,55000,17000,31,5.0,150,Không ai tốt bằng bạn và không ai thông minh hơn bạn. Những người thành công đơn giản là những người bình thường đã luyện tập và áp dụng thành công 21 nguyên tắc này để đạt được tự do tài chính. Và bạ...,1539,['Brian Tracy'],"Sách tài chính, tiền tệ",Thái Hà,Bìa mềm,106,Nhà Xuất Bản Công Thương
57110087,Siêu Cò – How To Be A Power Connector,249000,249000,0,0,4.8,2220,"Một câu nói nổi tiếng trong tiếng Tây Ban Nha “Nói cho tôi biết bạn chơi với ai, và tôi sẽ nói cho bạn biết bạn là người thế nào” hay Người Việt cũng có rất nhiều câu nói tương tự: “Đi với bụt mặc áo ...",13178,['Judy Robinett'],Bài học kinh doanh,CÔNG TY TNHH HAPPY LIVE,Bìa cứng,352,Nhà Xuất Bản Thế Giới
116406678,Quản Lý Nghiệp (Tái Bản),40700,59000,18300,31,5.0,109,Quản lý Nghiệp (Karmic Management) là cuốn sách được chờ đợi rất lâu sau cuốn Năng đoạn Kim cương đã ra đời cách đây 10 năm - một trong những cuốn sách kinh doanh được ưa chuộng và đã được dịch ra hơn...,1909,"['Geshe Michael Roach', 'Lama Christie McNally', 'Michael Gordon']",Bài học kinh doanh,Thái Hà,Bìa mềm,159,Nhà Xuất Bản Lao Động
56047341,Sách Bẻ Khóa Bí Mật Triệu Phú (Tái Bản),88000,88000,0,0,4.3,8,Tại sao lại có nhiều người quan tâm tới những buổi nói chuyện của chúng tôi đến vậy? Bởi vì chúng tôi đã khám phá ra ai mới thực sự là người giàu có. Và quan trọng hơn cả là chúng tôi chỉ ra được cái ...,55,['.'],Sách tiếng Việt,First News - Trí Việt,Bìa mềm,208,Nhà Xuất Bản Tổng hợp TP.HCM
37699900,13 Nguyên Tắc Nghĩ Giàu Làm Giàu - Think And Grow Rich (Tái Bản 2019),72000,110000,38000,35,5.0,31,"13 Nguyên Tắc Nghĩ Giàu Làm Giàu là cuốn sách “chỉ dẫn” duy nhất chỉ ra những nguồn lực bạn phải có để thành công. Cuốn sách sẽ giúp bạn trở nên giàu có, làm giàu thêm cho cuộc sống của bạn trên tất c...",275,['Napoleon Hill'],Sách kỹ năng làm việc,Thái Hà,Bìa mềm,399,Nhà Xuất Bản Lao Động
96867790,Xuất Nhập Khẩu Thực Chiến (Tặng kèm 06 tháng Account kho tài liệu),590000,590000,0,0,4.8,185,Nếu bạn đang tìm kiếm hệ thống kiến thức Xuất nhập khẩu toàn diện và những kinh nghiệm làm Xuất nhập khẩu đắt giá thì đây chính là cuốn sách bạn không thể bỏ qua.CÓ PHẢI BẠN ĐANG MONG MUỐN:- Học ngh...,1057,['Phạm Ngọc Anh'],Bài học kinh doanh,NXB Tài Chính,Bìa mềm,480,Nhà Xuất Bản Tài Chính
205001886,Lý Gia Thành - Thành Công Không Phải Ngẫu Nhiên,106300,145000,38700,27,5.0,14,"Lý Gia Thành là người dân tộc Hán. Nguyên quán: Triều An, Triều Châu, Quảng Đông. Ông là người sáng lập và là Chủ tịch Hội đồng Quản trị của Trường Giang Thực Nghiệp (Cheung Kong Holdings). Lý Gia Th...",133,['Bích Phương'],Bài học kinh doanh,Nhà sách Minh Thắng,Bìa mềm,392,Nhà Xuất Bản Dân Trí
96616370,Con Đường Trở Thành Freelance Writer - Tôi Đã Kiếm 800.000.000 Một Năm Từ Viết Lách Như Thế Nào? (Tái Bản),165000,220000,55000,25,5.0,19,Con đường trở thành Freelance Writer - Tôi đã kiếm 800.000.000 một năm từ viết lách như thế nào?Lộ trình hướng dẫn đầy đủ từ cơ bản đến chuyên nghiệp cho Freelance Writer với 20 năm tích lũy của tác...,102,['Linh Phan'],Sách Marketing - Bán hàng ,Rio Book,Bìa mềm,256,Nhà Xuất Bản Lao Động
45321594,Nghệ Thuật Bán Hàng Của Người Hướng Nội,96000,119000,23000,19,4.8,375,"Bạn là người nhút nhát, không biết cách hoặc không muốn thể hiện bản thân?Bạn làm công việc bán hàng nên phải thường xuyên tiếp xúc với những người lạ và phải khiến cho họ tin tưởng bạn?Giải pháp cho...",3494,"['Matthew Pollard', 'Derek Lewis']",Sách kỹ năng làm việc,Nhã Nam,Bìa mềm,220,Nhà Xuất Bản Thế Giới
198197156,Kiểm Soát Chi Phí Mua Hàng Và Quản Lí Nhà Cung Cấp,161600,220000,58400,27,5.0,11,"Trạng thái lí tưởng trong vận hành doanh nghiệp là gì? “Mua vào rẻ, bán ra đắt, các khâu trung gian không lãng phí thất thoát”, dường như câu nói này rất đơn giản nhưng lại diễn tả một cách trực quan ...",123,['Chu Vân'],Sách Marketing - Bán hàng ,Minh Long,Bìa mềm,592,Nhà Xuất Bản Thanh Niên
67991610,Muốn Thành Công Nói Không Với Trì Hoãn – 21 Nguyên Tắc Vàng Đập Tan Sự Trì Hoãn,81600,96000,14400,15,4.8,73,"Muốn thành công nói không với trì hoãn – 21 nguyên tắc vàng đập tan sự trì hoãn Bất kỳ lý do thuyết phụ nào cũng là vô ích, và hoàn thành là điểm đến cuối cùng. Tìm kiếm thêm lý do, mọi thứ sẽ không ...",385,['Damon Zahariades'],Sách kỹ năng làm việc,BIZBOOKS,Bìa mềm,204,Nhà Xuất Bản Hồng Đức
181379287,Tốc Độ Của Niềm Tin (The Speed Of Trust)(Tái Bản 2022),112000,175000,63000,36,5.0,16,"Bất kỳ doanh nhân nào cũng mong muốn xây dựng được một thương hiệu (nhãn hiệu thương mại) cho doanh nghiệp và cho sản phẩm của mình.Tuy nhiên, nếu như hiểu rằng “thương hiệu” là “cái hiệu được thương...",375,"['Stephen M. R. Covey', 'Rebecca R. Merrill']",Bài học kinh doanh,Viện Quản Lý P.A.C.E,Bìa cứng,412,Nhà Xuất Bản Tổng hợp TP.HCM
93249305,Tư Duy Nhanh Và Chậm (Bản mới nhất 2020),189000,269000,80000,30,0.0,0,"Tư Duy Nhanh Và Chậm (bản in mới nhất 2020)Chúng ta thường tự cho rằng con người là sinh vật có lý trí mạnh mẽ, khi quyết định hay đánh giá vấn đề luôn kĩ lưỡng và lý tính.Nhưng sự thật là, dù bạn...",12,['Daniel Kahneman'],Bài học kinh doanh,Alphabooks,Bìa mềm,612,Nhà Xuất Bản Thế Giới
77982978,The Master COACH: Con Đường Trở Thành Nhà Khai Vấn Tài Ba,95000,150000,55000,37,4.8,165,"THE MASTER COACH: CON ĐƯỜNG TRỞ THÀNH NHÀ KHAI VẤN TÀI BACoach - hay khai vấn, là quá trình tương tác đầy mạnh mẽ. Nó khuyến khích và tạo điều kiện cho mọi người bộc lộ năng lực cao hơn đồng thời thú...",1342,['Gregg Thompson'],Root,Saigon Books,Bìa mềm,240,Nhà Xuất Bản Thế Giới
71094783,Linh Hồn Của Tiền - The Soul Of Money,249000,249000,0,0,5.0,402,"""Một cuốn sách thay đổi cuộc đời. Với sự ấm áp, trung thực và cách kể chuyện, Lynne đã đảo lộn mọi thứ chúng ta nghĩ rằng chúng ta biết về tiền bạc Đó là cuốn sách mà tất cả chúng ta cần ngay bây giờ....",2277,['Lynne Twist'],Bài học kinh doanh,CÔNG TY TNHH HAPPY LIVE,Bìa rời,384,Nhà Xuất Bản Thế Giới
52399985,Quản Lý Thời Gian Thông Minh Của Người Thành Đạt: Bí Quyết Thành Công Của Triệu Phú Anh,129600,162000,32400,20,5.0,40,"Thời gian, không giống như tiền bạc, cơ hội hay ngoại hình đẹp, là một tài nguyên được phân bổ đồng đều cho tất cả chúng ya. Bất kể tình hình tài chính và hoàn cảnh riêng của chúng ta như thế nào, mỗi...",174,['Ducan Banatyne'],Sách kỹ năng làm việc,BIZBOOKS,Bìa mềm,392,Nhà Xuất Bản Hồng Đức
87726331,Chết Vì Chứng Khoán,124100,199000,74900,38,4.8,165,"Chết Vì Chứng Khoán: Jesse Livermore - Câu Chuyện Về Một Nhà Đầu Tư Chứng Khoán Vĩ Đại Nhất Mọi Thời Đại"" của Tác giả Richard Smitten viết về cuộc đời của Jesse Livermore, một trong những nhà kinh doa...",868,['Richards'],Sách doanh nhân,Alpha Books,Bìa mềm,484,Nhà Xuất Bản Lao Động
214160510,Thấu Hiểu Khách Hàng,167800,269000,101200,38,5.0,20,"Sự thấu hiểu khách hàng ở cấp độ cá nhân, thay vì coi khách hàng là một gương mặt mờ nhạt nào đó trong đám đông đại trà đã và đang trở thành một nhu cầu bắt buộc để đảm bảo sự sinh tồn cho doanh nghiệ...",328,['Đặng Thúy Hà'],Sách kỹ năng làm việc,Alphabooks,Bìa mềm,220,Nhà Xuất Bản Công Thương
136941173,Giải Mã Hành Vi Disc: Bạn Thuộc Kiểu Lãnh Đạo Nào Trong 8 Nhóm Hành Vi?,97100,148000,50900,34,4.8,55,"DISC là công cụ giúp bạn nhận diện người khác thông qua các nhóm hành vi, tính cách của họ. Bởi vì mỗi con người chúng ta sẽ có một khuôn mẫu hành vi khác nhau và thông thường được quy vào trong 4 nhó...",524,"['Jeffrey Sugerman', 'Mark Scullard', 'Emma Wilhelm']",Sách doanh nhân,BIZBOOKS,Bìa mềm,296,Nhà Xuất Bản Hồng Đức
40933969,Một Đời Quản Trị (Tái Bản),165000,200000,35000,18,4.8,18,"Có rất nhiều doanh nhân vĩ đại, những người sáng lập, xây dựng, điều hành những công ty hàng đầu thế giới với doanh thu cả trăm tỷ đô-la Mỹ, những công ty sáng tạo công nghệ và sản phẩm làm thay đổi t...",238,['Phan Văn Trường'],Sách tiếng Việt,NXB Trẻ,Bìa mềm,492,NXB Trẻ
253491329,"GAM7 BOOK NO.17  MARKETING TRONG THỜI KỲ SUY THOÁI - Biến mất, cầm cự hay bước đà vươn lên",242000,285000,43000,15,4.3,3,SUY THOÁI KINH TẾ - Chủ đề cấp bách nhất thời điểm hiện tại - Bạn đã sẵn sàng đối mặt?- Kịch bản nào cho những thách thức được báo trước?- Marketing - Có phải con dao hai lưỡi cho bài toán chi phí c...,59,['RIO BOOK'],Sách Marketing - Bán hàng ,Rio Book,Bìa mềm,120,NXB Dân Trí
78975610,Siêu Tập Trung (Tái Bản),112000,140000,28000,20,4.8,9,"Sự chú ý là yếu tố quan trọng bậc nhất để trở nên hữu ích, sáng tạo và hạnh phúc – trong công việc và cả trong cuộc sống. Đây là một kỹ năng thiết yếu trong thời hiện đại, khi công việc đòi hỏi phải t...",43,['Chris Bailey'],Sách kỹ năng làm việc,Saigon Books,Bìa mềm,308,Nhà Xuất Bản Hồng Đức
14684312,Dấn Thân (Tái Bản),74700,112000,37300,33,5.0,602,"Sheryl Sandberg hiện là giám đốc hoạt động của facebook, là nhân vật đứng thứ hai sau tổng giám đốc và người sáng lập facebook. Cô được xem là một phụ nữ quyền lực ở thung lũng silicon. Cô từng giữ ch...",7921,"['Sherryl Sandberg', 'Nell Scovell']",Sách tiếng Việt,NXB Trẻ,Bìa mềm,352,NXB Trẻ
59078520,Các phương pháp giao dịch ngắn hạn hiệu quả trên thị trường Forex – Day Trading and Swing Trading the Currency Market,299000,299000,0,0,4.7,461,"Trong vài năm gần đây, thị trường ngoại hối (Forex) đã tăng trưởng đáng kể và được biết tới như thị trường tài chính lớn nhất thế giới. Hiện tại, ước tính giao dịch hàng ngày của thị trường này trên 5...",2106,['Kathy Lien'],"Sách tài chính, tiền tệ",CÔNG TY TNHH HAPPY LIVE,Bìa cứng,420,Nhà Xuất Bản Thế Giới
77109209,Nghệ Thuật Đánh Cắp Ý Tưởng (10 Bí Mật Không Ai Nói Với Bạn Về Sáng Tạo),79200,99000,19800,20,5.0,54,"Cuốn sách gửi tới chúng ta thông điệp: thực tế là không có thứ gì trên đời là nguyên bản. Vậy nên hãy học hỏi từ các tác phẩm của người khác, phối lại, mường tượng lại và khám phá ra trên con đường ri...",265,['Austin Kleon'],Sách kỹ năng làm việc,Alphabooks,Bìa mềm,160,Nhà Xuất Bản Thế Giới
217268952,Cánh Cửa Trí Tuệ Của Người Do Thái,59100,88000,28900,33,5.0,2,"Trải qua nhiều sóng gió của lịch sử, với khoảng hai ngàn năm mất nước, không có Tổ quốc, phải sống lang thang khắp thế giới, chịu nhiều áp bức và mâu thuẫn dân tộc, người Do Thái đã học được cách sinh...",40,['Lý Quế Đông'],Bài học kinh doanh,VanLangBooks,Bìa mềm,208,Nhà Xuất Bản Thanh Hóa
136340700,Trên Lưng Khổng Tượng - Kinh Doanh Online Trên Sàn Thương Mại Điện Tử - Khởi Nghiệp Với Bán Hàng Qua Mạng và Nhãn Hàng Riêng,155000,199000,44000,22,5.0,324,"QUYỂN SÁCH ""CẦM TAY CHỈ VIỆC"" GIÚP BẠN KINH DOANH THÀNH CÔNG TRÊN CÁC SÀN TMĐT TẠI VIỆT NAM.VỀ TÁC GIẢTrần Thanh Phong là tác giả, chủ doanh nghiệp và là một vận động viên ba môn phối hợp Ironman. ...",1902,['Trần Thanh Phong'],Sách Marketing - Bán hàng ,Công ty TNHH Truyền Thông Giver,Bìa mềm,236,Nhà Xuất Bản Đà Nẵng
